loc_name,bus1.cterm,bus2.cterm,bus1.__switch__.on_off,bus2.__switch__.on_off,dline,typ_id,nlnum,desc,GPScoords
ElmLne_0400,ElmTerm_virtual_0186,ElmTerm_virtual_0187,1,1,8.043513258952316,TypLne_1,2,Vorderwald - Werben gelb;Andelsbuch - Haselstauden rot,"[[47.4385937, 9.7538175], [47.4389389, 9.756317899999999], [47.4388577, 9.7604701], [47.4384315, 9.7641233], [47.4366029, 9.7667033], [47.4353832, 9.7684115], [47.4354939, 9.772365], [47.435597, 9.7763056], [47.4351056, 9.7787944], [47.4345776, 9.7815627], [47.4354685, 9.7846688], [47.4362608, 9.7875325], [47.4370942, 9.7905272], [47.4370177, 9.7934562], [47.437011, 9.7937113], [47.4369288, 9.7970578], [47.4368302, 9.8006263], [47.4372031, 9.8045966], [47.4375369, 9.8081503], [47.4378702, 9.8116993], [47.4382951, 9.8162232], [47.4386453, 9.8199525], [47.4389968, 9.8236952], [47.4393698, 9.8276668], [47.4397224, 9.8314208], [47.4380838, 9.8347617], [47.4368444, 9.8372862], [47.4375028, 9.8412319], [47.4381621, 9.845205], [47.4388268, 9.8492236], [47.4387008, 9.8520775], [47.4391161, 9.8556664]]"
ElmLne_0401,ElmTerm_virtual_0186,ElmTerm_0386,1,1,0.586032149637215,TypLne_1,2,Haselstauden - Werben weiß;Andelsbuch - Haselstuden rot,"[[47.4385937, 9.7538175], [47.4362322, 9.75172], [47.4340785, 9.7497988]]"
ElmLne_0402,ElmTerm_0618,ElmTerm_virtual_0188,1,1,0.06907255836583005,TypLne_1,1, ,"[[47.9833914, 13.6201186], [47.9832188, 13.6210101]]"
ElmLne_0403,ElmTerm_0619,ElmTerm_virtual_0188,1,1,0.07248457428361281,TypLne_1,1, ,"[[47.9834744, 13.6201142], [47.9832188, 13.6210101]]"
ElmLne_0404,ElmTerm_virtual_0106,ElmTerm_0215,1,1,2.1931644864474698,TypLne_1,2,Lenzing - Ohlsdorf,"[[47.9920612, 13.6289811], [47.9914018, 13.6334649], [47.9907407, 13.637917], [47.9900708, 13.6424497], [47.9905361, 13.6464232], [47.9910611, 13.6504683], [47.991568, 13.6543635], [47.9919737, 13.6578672]]"
ElmLne_0405,ElmTerm_virtual_0106,ElmTerm_virtual_0188,1,1,1.221130170962891,TypLne_1,2,Timelkam - Lenzing;Lenzing - Ohlsdorf,"[[47.9832188, 13.6210101], [47.9837723, 13.6233318], [47.9856147, 13.6254386], [47.9874797, 13.6275183], [47.9900688, 13.6283449], [47.9920612, 13.6289811]]"
ElmLne_0406,ElmTerm_0576,ElmTerm_virtual_0189,1,1,13.175536084586604,TypLne_1,2,Traunfall - Lambach,"[[48.1027182, 13.8989604], [48.102585, 13.89668], [48.1049332, 13.8939561], [48.1050569, 13.8910149], [48.105128, 13.8883882], [48.1052442, 13.8856934], [48.105321, 13.8832844], [48.1054362, 13.880861], [48.1055262, 13.8783196], [48.1056135, 13.8758532], [48.1057178, 13.8729092], [48.1045558, 13.8706196], [48.103371, 13.868284899999999], [48.1021639, 13.8659065], [48.1011477, 13.8639229], [48.1000847, 13.8618502], [48.0987856, 13.8593171], [48.0977028, 13.8571523], [48.0963144, 13.8544757], [48.0950713, 13.8520211], [48.0939279, 13.8491544], [48.0928419, 13.8464823], [48.091927, 13.84422], [48.0909067, 13.8416599], [48.0899514, 13.8392848], [48.0889267, 13.836746699999999], [48.0878698, 13.8341048], [48.0867956, 13.8314295], [48.0857759, 13.8289062], [48.0847288, 13.8263051], [48.0836273, 13.8235669], [48.0825778, 13.8209546], [48.0815257, 13.8183127], [48.080439, 13.8156486], [48.079382, 13.8130215], [48.078315, 13.8103278], [48.0772679, 13.80776], [48.0762033, 13.8051292], [48.0751412, 13.8024836], [48.074094, 13.7998825], [48.0730393, 13.7972443], [48.0709918, 13.7971183], [48.0688203, 13.7969998], [48.066884, 13.7968775], [48.064754, 13.7967612], [48.0628366, 13.7966466], [48.060685, 13.7965181], [48.0590675, 13.7964168], [48.0570612, 13.7963156], [48.0551544, 13.7962011], [48.0532995, 13.796099], [48.0513453, 13.7959832], [48.0492464, 13.7958573], [48.0474226, 13.795748], [48.0454207, 13.7955948], [48.0439429, 13.7955459], [48.0424026, 13.7942885], [48.0408004, 13.7929923], [48.0391471, 13.791642], [48.0378755, 13.7906035], [48.036271, 13.7893126], [48.0346838, 13.7880357]]"
ElmLne_0407,ElmTerm_virtual_0114,ElmTerm_virtual_0189,1,1,2.027957616088869,TypLne_1,4,Traunfall - Timelkam;Traunfall - Lambach;Traunfall - Regau;Traunfall - Lambach,"[[48.0346838, 13.7880357], [48.0334772, 13.789932], [48.0320945, 13.7920866], [48.0306853, 13.794300400000001], [48.0293085, 13.796461], [48.0272286, 13.7973814], [48.0252393, 13.7982583], [48.0232338, 13.7991496], [48.0212347, 13.8000264], [48.0192841, 13.800879]]"
ElmLne_0408,ElmTerm_0620,ElmTerm_0069,1,1,1.9949355030320244,TypLne_1,1, ,"[[47.9933633, 13.5999064], [47.9940828, 13.5992939], [48.0097991, 13.5891745]]"
ElmLne_0409,ElmTerm_0621,ElmTerm_0069,1,1,1.9896550908639707,TypLne_1,1, ,"[[47.9933056, 13.5994709], [47.9940835, 13.5992806], [48.0097828, 13.5891313]]"
ElmLne_0410,ElmTerm_0214,ElmTerm_virtual_0033,1,1,17.104463746521976,TypLne_2,2,Hausruck - Aschach;Hausruck - St. Peter,"[[48.1054244, 13.899476], [48.1057107, 13.8971234], [48.1062064, 13.8927344], [48.1066125, 13.889168699999999], [48.1070467, 13.8854412], [48.1074913, 13.8816162], [48.107908, 13.8779372], [48.1083483, 13.8740507], [48.1087527, 13.8706465], [48.1092126, 13.8666733], [48.109618, 13.863153], [48.1100568, 13.859314], [48.1114323, 13.8571199], [48.1127072, 13.8550612], [48.114181, 13.8527043], [48.1154092, 13.8507362], [48.1170893, 13.8480323], [48.1183186, 13.8460929], [48.1200246, 13.8433146], [48.1213921, 13.8411273], [48.1228326, 13.8388132], [48.1244108, 13.8362941], [48.1265495, 13.8328733], [48.1274366, 13.8298095], [48.1283158, 13.8267638], [48.1292127, 13.8236447], [48.1301994, 13.8202172], [48.1310967, 13.8171159], [48.1318918, 13.814359], [48.1326737, 13.8116413], [48.1333353, 13.8093223], [48.1341103, 13.8066396], [48.1349789, 13.8036263], [48.1357246, 13.8010359], [48.1368179, 13.7972377], [48.1376481, 13.794355], [48.1386031, 13.791045], [48.1396915, 13.7872954], [48.1402543, 13.7853208], [48.1410488, 13.7825709], [48.1419355, 13.7794855], [48.1428533, 13.7763057], [48.1437324, 13.7732479], [48.1447296, 13.7698131], [48.1456079, 13.7667164], [48.1465553, 13.7634457], [48.1474149, 13.760396], [48.1478924, 13.7578225], [48.1483707, 13.755245500000001], [48.1492404, 13.75056], [48.1499034, 13.746988], [48.1505053, 13.7437452], [48.1511177, 13.7404456], [48.1515015, 13.738378], [48.1518493, 13.7365041], [48.1523389, 13.733866], [48.1529547, 13.7305483], [48.1544575, 13.7283242], [48.1566139, 13.7251049], [48.1583672, 13.722502], [48.1596785, 13.7204831], [48.1615214, 13.717747], [48.1632135, 13.7152898], [48.1647373, 13.7130186], [48.1662522, 13.7108137], [48.1679708, 13.708237], [48.1692021, 13.706430600000001], [48.1704688, 13.7045313], [48.1717686, 13.702602], [48.1740237, 13.7006041]]"
ElmLne_0411,ElmTerm_virtual_0033,ElmTerm_0586,1,1,48.25238935005405,TypLne_2,2, ,"[[48.1740237, 13.7006041], [48.1760354, 13.698864799999999], [48.1782405, 13.6969405], [48.1806168, 13.6955954], [48.1822951, 13.6934215], [48.1838489, 13.6920662], [48.1855535, 13.6905403], [48.186137, 13.6885914], [48.1867833, 13.6863818], [48.1876217, 13.6834998], [48.1886149, 13.6802419], [48.1895199, 13.6772551], [48.1905617, 13.6739208], [48.1913801, 13.6709583], [48.1924712, 13.667423], [48.1934499, 13.6643533], [48.1943824, 13.661143], [48.1951089, 13.658404], [48.1958344, 13.6561245], [48.1968321, 13.6528245], [48.1977885, 13.6494514], [48.198544, 13.6472595], [48.1994215, 13.6442895], [48.2002839, 13.6413707], [48.2014067, 13.6376128], [48.2025029, 13.6340728], [48.2037029, 13.6321865], [48.2049792, 13.6302001], [48.2065602, 13.6277565], [48.2081265, 13.625574], [48.2097617, 13.6230493], [48.2114028, 13.6207249], [48.2130778, 13.6181412], [48.2143506, 13.6161237], [48.215418, 13.614506], [48.2165789, 13.6127778], [48.216941, 13.6096419], [48.2173755, 13.6059452], [48.2177892, 13.6025784], [48.2181577, 13.599203], [48.2184967, 13.5962897], [48.2188371, 13.5933875], [48.2191738, 13.590476], [48.2194977, 13.5876753], [48.2198723, 13.5846654], [48.2196118, 13.5810537], [48.2193853, 13.5774362], [48.2191455, 13.5737262], [48.2189067, 13.5700449], [48.2186735, 13.5664782], [48.2184533, 13.5630227], [48.2182801, 13.5603712], [48.2181248, 13.5577994], [48.2178771, 13.5538898], [48.2176448, 13.5506478], [48.2174433, 13.547415], [48.2172424, 13.5442127], [48.2169791, 13.5403793], [48.2176713, 13.5369689], [48.2183697, 13.5335283], [48.2191188, 13.5298378], [48.2198281, 13.526343], [48.2204903, 13.5230806], [48.2212152, 13.5195093], [48.2218434, 13.516414], [48.2218396, 13.5146476], [48.2218268, 13.5106908], [48.2218197, 13.5066603], [48.2218057, 13.5028672], [48.2217915, 13.4990006], [48.2217803, 13.4959431], [48.2217689, 13.4928268], [48.2217585, 13.4899881], [48.2217443, 13.4861342], [48.2217316, 13.4826672], [48.2217184, 13.4790777], [48.22171, 13.4767972], [48.2212626, 13.4729882], [48.2208267, 13.4692772], [48.220377, 13.4654489], [48.2199377, 13.4617093], [48.2194644, 13.4576792], [48.2190536, 13.4541826], [48.2193815, 13.4512482], [48.219721, 13.4482101], [48.2200936, 13.4448763], [48.2205231, 13.4410325], [48.220803, 13.4385279], [48.2212385, 13.4346307], [48.2216012, 13.4313845], [48.2220176, 13.4276582], [48.222329, 13.4248711], [48.2226389, 13.4220983], [48.2229562, 13.4192583], [48.223849, 13.4146275], [48.2243959, 13.4117906], [48.2249238, 13.4090524], [48.2257471, 13.4047821], [48.2264008, 13.4013911], [48.2272408, 13.3970337], [48.2278317, 13.393968600000001], [48.2283014, 13.3915323], [48.2286739, 13.3884314], [48.2289998, 13.3856092], [48.2294512, 13.3817275], [48.2297877, 13.3787793], [48.2301406, 13.3759171], [48.2305264, 13.3726495], [48.230986, 13.3687677], [48.2314456, 13.364886], [48.2316015, 13.3628345], [48.2318865, 13.3597904], [48.2321608, 13.355751099999999], [48.2324185, 13.3523342], [48.2327243, 13.3483685], [48.2330327, 13.3443831], [48.2332742, 13.3412782], [48.2335821, 13.3372753], [48.2338293, 13.3341274], [48.2340512, 13.3312978], [48.2340828, 13.3271856], [48.2341191, 13.3234918], [48.2341511, 13.3197868], [48.2341971, 13.31509], [48.2342221, 13.3119822], [48.2342498, 13.3085435], [48.2342859, 13.3040934], [48.2343187, 13.3001581], [48.2343548, 13.2961306], [48.2343834, 13.2921943], [48.2344096, 13.2887842], [48.2344438, 13.2845822], [48.2344685, 13.2814255], [48.2345013, 13.2776171], [48.2345433, 13.2744831], [48.2346051, 13.270545], [48.2346654, 13.2664645], [48.2347275, 13.2625629], [48.234785, 13.258532], [48.2348322, 13.2553565], [48.2348933, 13.2513282], [48.2349535, 13.2472866], [48.2350119, 13.2432519], [48.2350708, 13.2392148], [48.2351127, 13.2361209], [48.2351611, 13.2330318], [48.2352027, 13.2299648], [48.2352559, 13.2268785], [48.2352848, 13.2243675], [48.2353419, 13.2205509], [48.2353811, 13.2178013], [48.2354283, 13.2144634], [48.2354752, 13.2111402], [48.2365304, 13.2074653], [48.2375411, 13.2039522], [48.2386026, 13.2002372], [48.2395915, 13.1967846], [48.2406573, 13.1930708], [48.2417149, 13.1893709], [48.2427711, 13.1856728], [48.2428991, 13.1817707], [48.2430258, 13.1777286], [48.2431502, 13.1736968], [48.2432793, 13.169664], [48.2434073, 13.1656252], [48.2435141, 13.1619194], [48.2436225, 13.1584188], [48.2437433, 13.1545073], [48.2438589, 13.1509265], [48.2439792, 13.1473164], [48.2452551, 13.1437722], [48.2463278, 13.140871], [48.2474247, 13.1378647], [48.2485025, 13.1349074], [48.2496465, 13.1317749], [48.250779, 13.1286789], [48.2519031, 13.1255947], [48.2530211, 13.1225374], [48.2533589, 13.1189422], [48.2536868, 13.1154528], [48.2540187, 13.1119124], [48.2543809, 13.1080351], [48.2547218, 13.1044491], [48.2550191, 13.1012963], [48.2553136, 13.0980917], [48.2556687, 13.0942773], [48.2560118, 13.0905581], [48.2563195, 13.0872707], [48.2560545, 13.0856915], [48.2557891, 13.0840559]]"
ElmLne_0412,ElmTerm_0092,ElmTerm_0214,1,1,11.605849894002038,TypLne_2,2,Hausruck - Ernsthofen;Hausruck - Sattledt,"[[48.0830965, 14.0520909], [48.0829224, 14.0490898], [48.0828112, 14.0473222], [48.0827584, 14.046427], [48.0829273, 14.0424075], [48.0830669, 14.0390769], [48.0832112, 14.0356666], [48.0833586, 14.0321299], [48.0835289, 14.0280874], [48.0836779, 14.0245561], [48.083875, 14.0197601], [48.083963, 14.0176186], [48.0845598, 14.0145941], [48.0851636, 14.0115139], [48.0859067, 14.0077713], [48.0865399, 14.004536], [48.0870715, 14.0018281], [48.0876699, 13.9987775], [48.0883397, 13.9953558], [48.0895521, 13.9914022], [48.0904287, 13.9885431], [48.091384, 13.985393], [48.092392, 13.9820883], [48.0934802, 13.9785403], [48.0945397, 13.975075799999999], [48.0954028, 13.9722602], [48.0962667, 13.9694011], [48.0971168, 13.9666382], [48.0982135, 13.9630285], [48.0986223, 13.9594788], [48.0989966, 13.9561723], [48.0993772, 13.9528595], [48.0997518, 13.9495709], [48.1001351, 13.94625], [48.1005026, 13.9428867], [48.100942, 13.9389936], [48.1013489, 13.9354174], [48.1016592, 13.932784999999999], [48.1019927, 13.9297217], [48.1023776, 13.9263201], [48.1028346, 13.9223026], [48.1031978, 13.9191752], [48.103523, 13.9161412], [48.1038076, 13.9136617], [48.1042831, 13.9094685], [48.1046868, 13.9057785], [48.1050384, 13.9029117], [48.1052609, 13.9009578]]"
ElmLne_0413,ElmTerm_virtual_0034,ElmTerm_virtual_0097,1,1,64.93527987195323,TypLne_2,2,Pyhrn - Ernsthofen;Weißenbach - Ernsthofen,"[[48.1083091, 14.4690748], [48.1067301, 14.4694221], [48.1050912, 14.4654218], [48.1037287, 14.4620964], [48.1023954, 14.4588425], [48.100872, 14.4551246], [48.099376, 14.4514736], [48.098247, 14.4487182], [48.0970093, 14.4456979], [48.0958185, 14.442792], [48.0950999, 14.4407105], [48.0941924, 14.4379912], [48.0927407, 14.4338097], [48.0913485, 14.4297334], [48.0899791, 14.4257471], [48.0886892, 14.4219105], [48.0873209, 14.417966], [48.0860001, 14.4141407], [48.0846904, 14.4102918], [48.0832552, 14.4060741], [48.0821175, 14.4030449], [48.0810417, 14.399607], [48.0799227, 14.3963284], [48.0786592, 14.3926344], [48.0768907, 14.39013], [48.0750902, 14.3875804], [48.0730897, 14.3847475], [48.0709983, 14.3817862], [48.0688626, 14.3787622], [48.066762, 14.3757882], [48.0649015, 14.373154], [48.0628591, 14.3702625], [48.0610696, 14.3677292], [48.059076, 14.364907], [48.057542, 14.3627354], [48.0559205, 14.3604401], [48.0541393, 14.3579189], [48.0516848, 14.3552354], [48.0493868, 14.3527232], [48.047249, 14.350386199999999], [48.0450865, 14.3480224], [48.0427466, 14.3454646], [48.0403222, 14.3428147], [48.0377078, 14.3417945], [48.0352279, 14.3408269], [48.0324454, 14.3397412], [48.0304324, 14.3389558], [48.0278855, 14.3379621], [48.0256269, 14.337081], [48.0239029, 14.3364084], [48.0216355, 14.3342423], [48.0195165, 14.3322178], [48.0173148, 14.3301146], [48.0151415, 14.3280385], [48.0133765, 14.3263526], [48.0113943, 14.3244592], [48.0089008, 14.3220775], [48.0058807, 14.319193], [48.0043965, 14.3164982], [48.0026475, 14.3133194], [48.0007656, 14.3096818], [47.998751, 14.3060822], [47.9969657, 14.3030059], [47.9953749, 14.3001439], [47.9935546, 14.2968691], [47.9918491, 14.2937529], [47.9903986, 14.2909953], [47.9887169, 14.2881023], [47.9871172, 14.2852356], [47.9848574, 14.2844069], [47.982593, 14.2835765], [47.9799465, 14.2826061], [47.9773934, 14.28167], [47.9751943, 14.2808637], [47.9714927, 14.2795066], [47.9677167, 14.2781223], [47.9653986, 14.2772725], [47.9629262, 14.2763663], [47.9601811, 14.2750451], [47.9574688, 14.2737397], [47.9548106, 14.2724604], [47.9526163, 14.2714044], [47.9505153, 14.2703934], [47.9488816, 14.2696073], [47.947502, 14.2673265], [47.9455167, 14.2640267], [47.9440686, 14.2615421], [47.9424308, 14.2587832], [47.9399924, 14.254778], [47.9376593, 14.2508512], [47.9354636, 14.251049], [47.9333087, 14.2512431], [47.9309805, 14.2514782], [47.9291263, 14.2516193], [47.9265341, 14.2519164], [47.9231022, 14.2503115], [47.9206233, 14.2490023], [47.9174376, 14.2474533], [47.9147849, 14.2460335], [47.912062399999996, 14.2446751], [47.9086557, 14.2456334], [47.9056547, 14.2464808], [47.9034245, 14.2471094], [47.901211, 14.2469018], [47.8982816, 14.2466271], [47.8955202, 14.2463682], [47.8927634, 14.2461097], [47.8897022, 14.2458227], [47.8870724, 14.2455762], [47.8839624, 14.2452846], [47.8826645, 14.2451629], [47.88053, 14.2420184], [47.8790509, 14.2398395], [47.8763586, 14.2358734], [47.8734907, 14.231649], [47.8723056, 14.227655], [47.8712527, 14.224107], [47.8704354, 14.2213529], [47.8695156, 14.2182531], [47.8685414, 14.2149705], [47.8676564, 14.2119885], [47.8664197, 14.2078211], [47.8644731, 14.2072258], [47.8615393, 14.2063055], [47.858866, 14.2054431], [47.855852, 14.2044843], [47.8535958, 14.2037666], [47.8519746, 14.203251], [47.8484961, 14.2021446], [47.8468722, 14.1983923], [47.8454993, 14.1953509], [47.8441967, 14.1923342], [47.8428139, 14.1891257], [47.8414701, 14.1860714], [47.8397666, 14.1822019], [47.8382742, 14.1788133], [47.837227, 14.1764434], [47.8359597, 14.1735322], [47.8345057, 14.1702181], [47.8328923, 14.16655], [47.831771, 14.164018], [47.8292232, 14.1641367], [47.8274296, 14.1642202], [47.824736, 14.1643801], [47.8226247, 14.1644888], [47.8210899, 14.1645679], [47.8194998, 14.164649], [47.8170025, 14.1647668], [47.8146687, 14.1648899], [47.8120858, 14.1650227], [47.8098972, 14.1651296], [47.8074844, 14.1652474], [47.8047166, 14.165117], [47.8016804, 14.1641672], [47.7993453, 14.1634577], [47.7965664, 14.1625817], [47.7939486, 14.1617978], [47.7916905, 14.1634749], [47.789031, 14.1657159], [47.7878744, 14.1686504], [47.7867222, 14.17171], [47.7852321, 14.1755191], [47.7843911, 14.1776566], [47.7824401, 14.1827433], [47.781431, 14.1852965], [47.7803126, 14.185505], [47.7766568, 14.186209], [47.7738692, 14.1868709], [47.7707947, 14.1876156], [47.7677902, 14.1883044], [47.7666369, 14.1918562], [47.7653303, 14.1957889], [47.76396, 14.1999557], [47.7627907, 14.2035121], [47.7613299, 14.2079511], [47.7600699, 14.2117832], [47.7605592, 14.2147947], [47.7612811, 14.2192916], [47.7600922, 14.2230641], [47.7587824, 14.2271847], [47.7578711, 14.2300301], [47.7568158, 14.2333897], [47.7555718, 14.2373141], [47.7541699, 14.2417361], [47.7528256, 14.2459534], [47.7519935, 14.2485832], [47.7511492, 14.251235], [47.7488701, 14.2529199], [47.7448693, 14.2558613], [47.7440154, 14.2589351], [47.742889, 14.2629752], [47.7417203, 14.267191799999999], [47.7405626, 14.2713091], [47.7393169, 14.2757101], [47.7380368, 14.2789967], [47.73655, 14.2828055], [47.7349841, 14.2867987], [47.7336412, 14.2902097], [47.7312647, 14.2925207], [47.7288192, 14.294917], [47.7266289, 14.2970727], [47.7240093, 14.2996222], [47.7216108, 14.3020205], [47.718664, 14.3037842], [47.7159931, 14.3054141], [47.7132947, 14.3070032], [47.7103375, 14.3087495], [47.7078532, 14.3102376], [47.7057155, 14.3115145], [47.7031757, 14.3130473], [47.700996, 14.3143367], [47.6986345, 14.3157748], [47.6960125, 14.3175552], [47.6936676, 14.3191412], [47.690717, 14.3211197], [47.6884358, 14.3226559], [47.6860126, 14.324273], [47.6839045, 14.3256485], [47.6807567, 14.3268997], [47.6779583, 14.3279814]]"
ElmLne_0414,ElmTerm_0576,ElmTerm_0043,1,1,21.508323064900306,TypLne_1,2,Lambach - Ohlsdorf,"[[48.1025859, 13.8997913], [48.1024412, 13.896533699999999], [48.1047275, 13.8938576], [48.1048523, 13.8898374], [48.1050377, 13.8857366], [48.1051913, 13.8814579], [48.1053426, 13.877184], [48.1054902, 13.8730123], [48.1040186, 13.8701149], [48.1025166, 13.8671156], [48.1010051, 13.864146999999999], [48.0993772, 13.8609808], [48.0978476, 13.857985], [48.0963179, 13.8549932], [48.0948839, 13.8521796], [48.0933412, 13.848308], [48.0917933, 13.8444791], [48.0904368, 13.8411191], [48.0888784, 13.8372552], [48.0874676, 13.8337208], [48.0859117, 13.8298841], [48.0843817, 13.8260358], [48.0829577, 13.8224936], [48.0815622, 13.8189786], [48.0801512, 13.8154791], [48.077347, 13.8155217], [48.0744366, 13.815576], [48.0716399, 13.815638], [48.0693455, 13.8156845], [48.0671338, 13.8157271], [48.0647175, 13.8157814], [48.0622164, 13.8158273], [48.0587013, 13.8157739], [48.0558598, 13.8162174], [48.0529664, 13.816650899999999], [48.0502507, 13.8148302], [48.0474694, 13.8130194], [48.0449999, 13.8113745], [48.042517, 13.8097693], [48.0400367, 13.8081285], [48.0373389, 13.8063172], [48.0346728, 13.8045336], [48.0321974, 13.8029839], [48.0297934, 13.801458], [48.027217, 13.7998251], [48.0247201, 13.7982516], [48.022488, 13.7968287], [48.0204707, 13.7944388], [48.0184241, 13.7920013], [48.0163933, 13.7895915], [48.0143969, 13.7871936], [48.0124243, 13.7848314], [48.0104887, 13.7825564], [48.0085796, 13.7802735], [48.0063787, 13.778323499999999], [48.0045198, 13.776639], [48.002454, 13.7748634], [48.000152, 13.7728222], [47.9978182, 13.7707414], [47.9951474, 13.770753299999999], [47.9924552, 13.7707771], [47.989673, 13.7707813], [47.9868411, 13.7707925], [47.9840231, 13.7708129], [47.9811795, 13.7708066], [47.9797489, 13.7738986], [47.9784531, 13.7766454], [47.9766619, 13.7802877], [47.9751173, 13.783514199999999], [47.9735147, 13.786869], [47.9720038, 13.7901432], [47.9713115, 13.7932882], [47.9706646, 13.7962271], [47.9704252, 13.7973247]]"
